Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_7_274,VSS,Metal1,137.7600,45.3600,0.000794
FILLER_7_267,VSS,Metal1,135.6060,44.8990,0.000787
FILLER_7_216,VSS,Metal1,109.6800,45.3600,0.000633
FILLER_7_214,VSS,Metal1,108.9600,45.3600,0.000633
FILLER_7_206,VSS,Metal1,105.1200,45.3600,0.000338
FILLER_7_202,VSS,Metal1,103.6680,44.9830,0.000065
FILLER_7_195,VSS,Metal1,101.0460,44.8990,0.000063
FILLER_7_188,VSS,Metal1,97.6860,44.8990,0.000116
FILLER_7_154,VSS,Metal1,81.3660,44.8990,0.000326
FILLER_7_147,VSS,Metal1,78.0060,44.8990,0.000355
FILLER_7_140,VSS,Metal1,74.6460,44.8990,0.000365
FILLER_7_133,VSS,Metal1,71.2860,44.8990,0.000369
FILLER_7_127,VSS,Metal1,66.9600,45.3600,0.000378
FILLER_7_125,VSS,Metal1,66.2400,45.3600,0.000378
FILLER_7_118,VSS,Metal1,64.0860,44.8990,0.000382
FILLER_7_98,VSS,Metal1,54.4860,44.8990,0.000381
FILLER_7_91,VSS,Metal1,51.1260,44.8990,0.000369
FILLER_7_80,VSS,Metal1,44.6400,45.3600,0.000367
FILLER_7_73,VSS,Metal1,42.4860,44.8990,0.000367
FILLER_7_63,VSS,Metal1,36.4800,45.3600,0.000169
FILLER_7_56,VSS,Metal1,34.3260,44.8990,0.000157
FILLER_7_49,VSS,Metal1,30.9660,44.8990,0.000130
FILLER_7_42,VSS,Metal1,27.6060,44.8990,0.000027
FILLER_7_35,VSS,Metal1,24.2460,44.8990,0.000016
FILLER_7_28,VSS,Metal1,20.8860,44.8990,0.000016
FILLER_7_21,VSS,Metal1,17.5260,44.8990,0.000016
FILLER_7_14,VSS,Metal1,14.1660,44.8990,0.000016
FILLER_7_7,VSS,Metal1,10.8060,44.8990,0.000016
FILLER_7_0,VSS,Metal1,7.4460,44.8990,0.000016
FILLER_6_345,VSS,Metal1,171.8400,37.8000,0.001014
FILLER_6_338,VSS,Metal1,169.6860,38.2600,0.001014
FILLER_6_331,VSS,Metal1,166.3260,38.2600,0.001014
FILLER_6_324,VSS,Metal1,162.9660,38.2600,0.001014
FILLER_6_317,VSS,Metal1,159.6060,38.2600,0.001014
FILLER_6_310,VSS,Metal1,156.2460,38.2600,0.001014
FILLER_6_303,VSS,Metal1,152.8860,38.2600,0.001014
FILLER_6_298,VSS,Metal1,149.0400,37.8000,0.001014
FILLER_6_261,VSS,Metal1,132.7260,38.2600,0.000927
FILLER_6_254,VSS,Metal1,129.3660,38.2600,0.000912
FILLER_6_216,VSS,Metal1,109.9200,37.8000,0.000131
FILLER_6_209,VSS,Metal1,107.7660,38.2600,0.000120
FILLER_6_202,VSS,Metal1,104.4060,38.2600,0.000016
FILLER_6_195,VSS,Metal1,101.0460,38.2600,0.000015
FILLER_6_183,VSS,Metal1,95.2860,38.2600,0.000018
FILLER_6_172,VSS,Metal1,90.0060,38.2600,0.000036
FILLER_6_165,VSS,Metal1,86.6460,38.2600,0.000037
FILLER_6_158,VSS,Metal1,83.2860,38.2600,0.000037
FILLER_6_151,VSS,Metal1,79.9260,38.2600,0.000038
FILLER_6_147,VSS,Metal1,76.5600,37.8000,0.000039
FILLER_6_140,VSS,Metal1,74.6460,38.2600,0.000039
FILLER_6_133,VSS,Metal1,71.2860,38.2600,0.000039
FILLER_6_126,VSS,Metal1,67.9260,38.2600,0.000039
FILLER_6_119,VSS,Metal1,64.5660,38.2600,0.000041
FILLER_6_112,VSS,Metal1,61.2060,38.2600,0.000041
FILLER_6_105,VSS,Metal1,57.8460,38.2600,0.000041
FILLER_6_98,VSS,Metal1,54.4860,38.2600,0.000041
FILLER_6_91,VSS,Metal1,51.1260,38.2600,0.000041
FILLER_6_84,VSS,Metal1,47.7660,38.2600,0.000041
FILLER_6_77,VSS,Metal1,44.4060,38.2600,0.000041
FILLER_6_70,VSS,Metal1,41.0460,38.2600,0.000041
FILLER_6_63,VSS,Metal1,37.6860,38.2600,0.000037
FILLER_6_56,VSS,Metal1,34.3260,38.2600,0.000014
FILLER_6_49,VSS,Metal1,30.9660,38.2600,0.000011
FILLER_6_42,VSS,Metal1,27.6060,38.2600,0.000002
FILLER_6_35,VSS,Metal1,24.2460,38.2600,0.000001
FILLER_6_28,VSS,Metal1,20.8860,38.2600,0.000001
FILLER_6_21,VSS,Metal1,17.5260,38.2600,0.000001
FILLER_6_14,VSS,Metal1,14.1660,38.2600,0.000001
FILLER_6_7,VSS,Metal1,10.8060,38.2600,0.000001
FILLER_6_0,VSS,Metal1,7.4460,38.2600,0.000001
FILLER_5_346,VSS,Metal1,172.0800,37.8000,0.001014
FILLER_5_339,VSS,Metal1,170.1660,37.3390,0.001014
FILLER_5_332,VSS,Metal1,166.8060,37.3390,0.001014
FILLER_5_325,VSS,Metal1,163.4460,37.3390,0.001014
FILLER_5_318,VSS,Metal1,160.0860,37.3390,0.001014
FILLER_5_263,VSS,Metal1,132.4800,37.8000,0.000927
FILLER_5_237,VSS,Metal1,120.0000,37.8000,0.000221
FILLER_5_219,VSS,Metal1,111.3600,37.8000,0.000136
FILLER_5_214,VSS,Metal1,108.9600,37.8000,0.000120
FILLER_5_210,VSS,Metal1,107.5080,37.4230,0.000120
FILLER_5_198,VSS,Metal1,102.4860,37.3390,0.000016
FILLER_5_191,VSS,Metal1,99.1260,37.3390,0.000015
FILLER_5_184,VSS,Metal1,95.7660,37.3390,0.000018
FILLER_5_178,VSS,Metal1,91.6800,37.8000,0.000035
FILLER_5_172,VSS,Metal1,88.5600,37.8000,0.000036
FILLER_5_170,VSS,Metal1,87.8400,37.8000,0.000037
FILLER_5_163,VSS,Metal1,85.6860,37.3390,0.000037
FILLER_5_157,VSS,Metal1,81.6000,37.8000,0.000038
FILLER_5_150,VSS,Metal1,79.4460,37.3390,0.000038
FILLER_5_143,VSS,Metal1,76.0860,37.3390,0.000039
FILLER_5_136,VSS,Metal1,72.7260,37.3390,0.000039
FILLER_5_129,VSS,Metal1,69.3660,37.3390,0.000039
FILLER_5_124,VSS,Metal1,65.5200,37.8000,0.000041
FILLER_5_122,VSS,Metal1,64.8000,37.8000,0.000041
FILLER_5_112,VSS,Metal1,59.7600,37.8000,0.000041
FILLER_5_108,VSS,Metal1,58.5480,37.4230,0.000041
FILLER_5_101,VSS,Metal1,55.9260,37.3390,0.000041
FILLER_5_94,VSS,Metal1,52.5660,37.3390,0.000041
FILLER_5_89,VSS,Metal1,48.7200,37.8000,0.000041
FILLER_5_85,VSS,Metal1,47.5080,37.4230,0.000041
FILLER_5_78,VSS,Metal1,44.8860,37.3390,0.000041
FILLER_5_64,VSS,Metal1,36.7200,37.8000,0.000037
FILLER_5_53,VSS,Metal1,31.6800,37.8000,0.000011
FILLER_5_49,VSS,Metal1,30.2280,37.4230,0.000011
FILLER_5_42,VSS,Metal1,27.6060,37.3390,0.000002
FILLER_5_35,VSS,Metal1,24.2460,37.3390,0.000001
FILLER_5_28,VSS,Metal1,20.8860,37.3390,0.000001
FILLER_5_21,VSS,Metal1,17.5260,37.3390,0.000001
FILLER_5_14,VSS,Metal1,14.1660,37.3390,0.000001
FILLER_5_7,VSS,Metal1,10.8060,37.3390,0.000001
FILLER_5_0,VSS,Metal1,7.4460,37.3390,0.000001
FILLER_4_343,VSS,Metal1,171.3480,30.6160,0.002453
FILLER_4_336,VSS,Metal1,168.7260,30.7000,0.002452
FILLER_4_329,VSS,Metal1,165.3660,30.7000,0.002451
FILLER_4_315,VSS,Metal1,157.4400,30.2400,0.002331
FILLER_4_304,VSS,Metal1,151.9200,30.2400,0.002325
FILLER_4_253,VSS,Metal1,127.6800,30.2400,0.001986
FILLER_4_239,VSS,Metal1,120.9600,30.2400,0.001241
FILLER_4_215,VSS,Metal1,109.9080,30.6160,0.000289
FILLER_4_199,VSS,Metal1,102.2280,30.6160,0.000056
FILLER_4_190,VSS,Metal1,97.2000,30.2400,0.000060
FILLER_4_149,VSS,Metal1,77.5200,30.2400,0.000427
FILLER_4_147,VSS,Metal1,76.8000,30.2400,0.000427
FILLER_4_114,VSS,Metal1,60.9600,30.2400,0.000403
FILLER_4_107,VSS,Metal1,58.8060,30.7000,0.000391
FILLER_4_100,VSS,Metal1,55.4460,30.7000,0.000390
FILLER_4_89,VSS,Metal1,48.9600,30.2400,0.000390
FILLER_4_82,VSS,Metal1,45.6000,30.2400,0.000299
FILLER_4_46,VSS,Metal1,28.0800,30.2400,0.000211
FILLER_4_42,VSS,Metal1,26.8680,30.6160,0.000211
FILLER_4_35,VSS,Metal1,24.2460,30.7000,0.000028
FILLER_4_28,VSS,Metal1,20.8860,30.7000,0.000028
FILLER_4_21,VSS,Metal1,17.5260,30.7000,0.000028
FILLER_4_14,VSS,Metal1,14.1660,30.7000,0.000028
FILLER_4_7,VSS,Metal1,10.8060,30.7000,0.000028
FILLER_4_0,VSS,Metal1,7.4460,30.7000,0.000028
FILLER_3_341,VSS,Metal1,169.9200,30.2400,0.002452
FILLER_3_337,VSS,Metal1,168.4680,29.8630,0.002452
FILLER_3_282,VSS,Metal1,141.6000,30.2400,0.002222
FILLER_3_261,VSS,Metal1,131.5200,30.2400,0.002043
FILLER_3_243,VSS,Metal1,122.6400,30.2400,0.001273
FILLER_3_222,VSS,Metal1,112.8000,30.2400,0.000309
FILLER_3_145,VSS,Metal1,76.3080,29.8630,0.000427
FILLER_3_138,VSS,Metal1,73.6860,29.7790,0.000433
FILLER_3_123,VSS,Metal1,65.0400,30.2400,0.000433
FILLER_3_112,VSS,Metal1,59.7600,30.2400,0.000391
FILLER_3_49,VSS,Metal1,30.2280,29.8630,0.000211
FILLER_3_42,VSS,Metal1,27.6060,29.7790,0.000211
FILLER_3_35,VSS,Metal1,24.2460,29.7790,0.000028
FILLER_3_28,VSS,Metal1,20.8860,29.7790,0.000028
FILLER_3_21,VSS,Metal1,17.5260,29.7790,0.000028
FILLER_3_14,VSS,Metal1,14.1660,29.7790,0.000028
FILLER_3_7,VSS,Metal1,10.8060,29.7790,0.000028
FILLER_3_0,VSS,Metal1,7.4460,29.7790,0.000028
FILLER_2_289,VSS,Metal1,144.9600,22.6800,0.000715
FILLER_2_234,VSS,Metal1,118.3200,22.6800,0.000357
FILLER_2_148,VSS,Metal1,77.0400,22.6800,0.000252
FILLER_2_146,VSS,Metal1,76.3200,22.6800,0.000252
FILLER_2_139,VSS,Metal1,74.1660,23.1400,0.000252
FILLER_2_131,VSS,Metal1,69.5880,23.0560,0.000252
FILLER_2_105,VSS,Metal1,57.8460,23.1400,0.000179
FILLER_2_77,VSS,Metal1,43.2000,22.6800,0.000123
FILLER_2_65,VSS,Metal1,37.2000,22.6800,0.000091
FILLER_2_56,VSS,Metal1,33.5880,23.0560,0.000081
FILLER_2_49,VSS,Metal1,30.9660,23.1400,0.000022
FILLER_2_42,VSS,Metal1,27.6060,23.1400,0.000015
FILLER_2_35,VSS,Metal1,24.2460,23.1400,0.000009
FILLER_2_28,VSS,Metal1,20.8860,23.1400,0.000009
FILLER_2_21,VSS,Metal1,17.5260,23.1400,0.000009
FILLER_2_14,VSS,Metal1,14.1660,23.1400,0.000009
FILLER_2_7,VSS,Metal1,10.8060,23.1400,0.000009
FILLER_2_0,VSS,Metal1,7.4460,23.1400,0.000009
FILLER_1_346,VSS,Metal1,172.0800,22.6800,0.000794
FILLER_1_157,VSS,Metal1,81.3600,22.6800,0.000244
FILLER_1_120,VSS,Metal1,64.3080,22.3030,0.000204
FILLER_1_113,VSS,Metal1,60.9480,22.3030,0.000185
FILLER_1_106,VSS,Metal1,58.3260,22.2190,0.000179
FILLER_1_102,VSS,Metal1,54.9600,22.6800,0.000177
FILLER_1_100,VSS,Metal1,54.2400,22.6800,0.000177
FILLER_1_93,VSS,Metal1,52.0860,22.2190,0.000172
FILLER_1_80,VSS,Metal1,45.1080,22.3030,0.000166
FILLER_1_67,VSS,Metal1,38.8680,22.3030,0.000113
FILLER_1_63,VSS,Metal1,36.2400,22.6800,0.000081
FILLER_1_56,VSS,Metal1,34.3260,22.2190,0.000081
FILLER_1_49,VSS,Metal1,30.9660,22.2190,0.000022
FILLER_1_42,VSS,Metal1,27.6060,22.2190,0.000015
FILLER_1_35,VSS,Metal1,24.2460,22.2190,0.000009
FILLER_1_28,VSS,Metal1,20.8860,22.2190,0.000009
FILLER_1_21,VSS,Metal1,17.5260,22.2190,0.000009
FILLER_1_14,VSS,Metal1,14.1660,22.2190,0.000009
FILLER_1_7,VSS,Metal1,10.8060,22.2190,0.000009
FILLER_1_0,VSS,Metal1,7.4460,22.2190,0.000009
FILLER_0_345,VSS,Metal1,171.8400,15.1200,0.000197
FILLER_0_130,VSS,Metal1,69.8460,15.5800,0.000019
FILLER_0_123,VSS,Metal1,66.4860,15.5800,0.000018
FILLER_0_116,VSS,Metal1,63.1260,15.5800,0.000016
FILLER_0_109,VSS,Metal1,59.7660,15.5800,0.000015
FILLER_0_102,VSS,Metal1,56.4060,15.5800,0.000014
FILLER_0_95,VSS,Metal1,53.0460,15.5800,0.000013
FILLER_0_88,VSS,Metal1,49.6860,15.5800,0.000011
FILLER_0_81,VSS,Metal1,46.3260,15.5800,0.000010
FILLER_0_74,VSS,Metal1,42.9660,15.5800,0.000009
FILLER_0_67,VSS,Metal1,39.6060,15.5800,0.000007
FILLER_0_60,VSS,Metal1,36.2460,15.5800,0.000006
FILLER_0_53,VSS,Metal1,32.8860,15.5800,0.000005
FILLER_0_46,VSS,Metal1,29.5260,15.5800,0.000004
FILLER_0_39,VSS,Metal1,26.1660,15.5800,0.000002
FILLER_0_30,VSS,Metal1,20.4000,15.1200,0.000004
FILLER_0_28,VSS,Metal1,19.6800,15.1200,0.000004
FILLER_0_21,VSS,Metal1,17.5260,15.5800,0.000004
FILLER_0_14,VSS,Metal1,14.1660,15.5800,0.000004
FILLER_0_7,VSS,Metal1,10.8060,15.5800,0.000004
FILLER_0_0,VSS,Metal1,7.4460,15.5800,0.000004
hold481,VSS,Metal1,109.2410,15.3270,0.000049
hold480,VSS,Metal1,108.7610,22.4720,0.000209
hold479,VSS,Metal1,112.9980,22.4720,0.000291
hold478,VSS,Metal1,142.2780,22.4720,0.000713
hold477,VSS,Metal1,104.3580,22.4720,0.000122
hold476,VSS,Metal1,117.8810,15.3270,0.000084
hold475,VSS,Metal1,150.9180,22.4720,0.000792
hold474,VSS,Metal1,104.9210,15.3270,0.000029
hold473,VSS,Metal1,113.5610,15.3270,0.000067
hold472,VSS,Metal1,35.8010,75.3920,0.000025
hold471,VSS,Metal1,92.4410,22.4720,0.000052
hold470,VSS,Metal1,138.0410,22.4720,0.000661
hold469,VSS,Metal1,83.3210,15.3270,0.000023
hold468,VSS,Metal1,139.4810,15.3270,0.000152
hold467,VSS,Metal1,87.6410,15.3270,0.000021
hold466,VSS,Metal1,146.5980,22.4720,0.000767
hold465,VSS,Metal1,148.1210,15.3270,0.000171
hold464,VSS,Metal1,142.2780,22.8870,0.000713
hold463,VSS,Metal1,143.8010,106.0470,0.000182
hold462,VSS,Metal1,155.3210,22.4720,0.000794
hold461,VSS,Metal1,83.8010,22.4720,0.000233
hold460,VSS,Metal1,100.0380,22.4720,0.000047
hold459,VSS,Metal1,148.1210,53.1270,0.002309
hold458,VSS,Metal1,137.4780,53.1270,0.001813
hold457,VSS,Metal1,133.7210,22.4720,0.000494
hold456,VSS,Metal1,138.0410,22.8870,0.000661
hold455,VSS,Metal1,143.8010,15.3270,0.000162
hold454,VSS,Metal1,140.3580,60.2720,0.000828
hold453,VSS,Metal1,129.4010,22.4720,0.000494
hold452,VSS,Metal1,100.6010,15.3270,0.000009
hold451,VSS,Metal1,88.1210,22.4720,0.000069
hold450,VSS,Metal1,156.6780,15.3270,0.000184
hold449,VSS,Metal1,152.3580,15.3270,0.000178
hold448,VSS,Metal1,96.2810,15.3270,0.000014
hold447,VSS,Metal1,142.2780,45.5670,0.001328
hold446,VSS,Metal1,139.0010,38.0070,0.001003
hold445,VSS,Metal1,130.8410,15.3270,0.000128
hold444,VSS,Metal1,117.8810,60.2720,0.000546
hold443,VSS,Metal1,117.4010,53.1270,0.001425
hold442,VSS,Metal1,135.1610,15.3270,0.000141
hold441,VSS,Metal1,114.4380,45.1520,0.000723
hold440,VSS,Metal1,118.8410,45.1520,0.000725
hold439,VSS,Metal1,126.5210,15.3270,0.000115
hold438,VSS,Metal1,51.1610,22.8870,0.000172
hold437,VSS,Metal1,91.9610,15.3270,0.000018
hold436,VSS,Metal1,141.8810,30.4470,0.002222
hold435,VSS,Metal1,120.7610,22.8870,0.000400
hold434,VSS,Metal1,123.1610,38.0070,0.000234
hold433,VSS,Metal1,122.2010,15.3270,0.000100
hold432,VSS,Metal1,125.0810,22.4720,0.000484
hold431,VSS,Metal1,117.4010,22.4720,0.000357
hold430,VSS,Metal1,48.2810,181.2320,0.000072
hold429,VSS,Metal1,61.7210,166.5270,0.000129
hold428,VSS,Metal1,56.4410,174.0870,0.000443
hold427,VSS,Metal1,52.1210,174.0870,0.000440
hold426,VSS,Metal1,60.7610,174.0870,0.000445
hold425,VSS,Metal1,107.8010,136.2870,0.000146
hold424,VSS,Metal1,50.6810,173.6720,0.000440
hold423,VSS,Metal1,160.0380,174.0870,0.000976
hold422,VSS,Metal1,61.2410,181.2320,0.000084
hold421,VSS,Metal1,106.7580,173.6720,0.000352
hold420,VSS,Metal1,65.5610,181.2320,0.000085
hold419,VSS,Metal1,57.4010,166.5270,0.000129
hold418,VSS,Metal1,160.1210,181.2320,0.000495
hold417,VSS,Metal1,73.7210,174.0870,0.000440
hold416,VSS,Metal1,92.9210,143.4320,0.000080
hold415,VSS,Metal1,48.7610,166.5270,0.000069
hold414,VSS,Metal1,44.4410,166.5270,0.000067
hold413,VSS,Metal1,65.0810,174.0870,0.000446
hold412,VSS,Metal1,69.4010,174.0870,0.000445
hold411,VSS,Metal1,39.1610,174.0870,0.000178
hold410,VSS,Metal1,56.8380,181.2320,0.000081
hold409,VSS,Metal1,96.1980,173.6720,0.000124
hold408,VSS,Metal1,69.7980,181.2320,0.000086
hold407,VSS,Metal1,116.4410,143.4320,0.000219
hold406,VSS,Metal1,52.6010,181.2320,0.000077
hold405,VSS,Metal1,153.3180,22.8870,0.000792
hold404,VSS,Metal1,161.0810,15.3270,0.000189
hold403,VSS,Metal1,78.0410,143.4320,0.000272
hold402,VSS,Metal1,43.3980,174.0870,0.000432
hold401,VSS,Metal1,67.9610,135.8720,0.000085
hold400,VSS,Metal1,55.0010,173.6720,0.000442
hold399,VSS,Metal1,39.6410,181.2320,0.000058
hold398,VSS,Metal1,98.2010,150.9920,0.000313
hold397,VSS,Metal1,93.3180,151.4070,0.000320
hold396,VSS,Metal1,43.9610,181.2320,0.000066
hold395,VSS,Metal1,130.8410,174.0870,0.000570
hold394,VSS,Metal1,74.2010,181.2320,0.000084
hold393,VSS,Metal1,81.8810,166.5270,0.000113
hold392,VSS,Metal1,53.0810,166.5270,0.000070
hold391,VSS,Metal1,70.3610,158.5520,0.000321
hold390,VSS,Metal1,46.3610,173.6720,0.000436
hold389,VSS,Metal1,105.3180,166.5270,0.000060
hold388,VSS,Metal1,78.5210,181.2320,0.000082
hold387,VSS,Metal1,30.5210,174.0870,0.000176
hold386,VSS,Metal1,31.0010,181.2320,0.000040
hold385,VSS,Metal1,34.8410,174.0870,0.000178
hold384,VSS,Metal1,157.6380,30.0320,0.002331
hold383,VSS,Metal1,165.3180,15.3270,0.000193
hold382,VSS,Metal1,53.4780,150.9920,0.000440
hold381,VSS,Metal1,47.8010,174.0870,0.000437
hold380,VSS,Metal1,35.3210,181.2320,0.000050
hold379,VSS,Metal1,40.1210,166.5270,0.000066
clkload10,VSS,Metal1,145.5500,151.4470,0.005076
clkload9,VSS,Metal1,128.2700,150.9520,0.002336
clkload8,VSS,Metal1,152.0500,128.2720,0.000509
clkload7,VSS,Metal1,72.1100,150.9520,0.000442
clkload6,VSS,Metal1,47.6300,150.9520,0.000440
clkload5,VSS,Metal1,74.5100,128.2720,0.000140
clkload4,VSS,Metal1,129.7100,83.4070,0.000744
clkload3,VSS,Metal1,114.3500,83.4070,0.000200
clkload2,VSS,Metal1,144.5900,52.6720,0.002308
clkload1,VSS,Metal1,64.2100,82.9120,0.000457
clkload0,VSS,Metal1,74.2900,53.1670,0.000370
clkbuf_4_15_0_clk_i,VSS,Metal1,149.3220,151.5020,0.005182
clkbuf_4_14_0_clk_i,VSS,Metal1,128.2020,151.5020,0.002336
clkbuf_4_13_0_clk_i,VSS,Metal1,154.5170,128.8220,0.000509
clkbuf_4_12_0_clk_i,VSS,Metal1,135.7970,128.8220,0.000440
clkbuf_4_11_0_clk_i,VSS,Metal1,78.1970,150.8970,0.000436
clkbuf_4_10_0_clk_i,VSS,Metal1,58.9970,150.8970,0.000440
clkbuf_4_9_0_clk_i,VSS,Metal1,78.6770,128.2170,0.000137
clkbuf_4_8_0_clk_i,VSS,Metal1,59.9570,121.2620,0.000516
clkbuf_4_7_0_clk_i,VSS,Metal1,137.2370,83.4620,0.001219
clkbuf_4_6_0_clk_i,VSS,Metal1,118.1220,83.4620,0.000600
clkbuf_4_5_0_clk_i,VSS,Metal1,142.9970,53.2220,0.002308
clkbuf_4_4_0_clk_i,VSS,Metal1,124.2770,53.2220,0.001480
clkbuf_4_3_0_clk_i,VSS,Metal1,68.1170,82.8570,0.000443
clkbuf_4_2_0_clk_i,VSS,Metal1,49.0020,82.8570,0.000466
clkbuf_4_1_0_clk_i,VSS,Metal1,76.3620,45.6620,0.000365
clkbuf_4_0_0_clk_i,VSS,Metal1,58.0370,52.6170,0.000416
clkbuf_0_clk_i,VSS,Metal1,103.9190,98.6690,0.000158
peripherals_macro,VSS,Metal1,157.6000,37.7030,0.001014
fanout274,VSS,Metal1,42.2050,158.9720,0.000131
fanout273,VSS,Metal1,112.7650,136.2920,0.000158
fanout272,VSS,Metal1,103.6450,150.9870,0.001441
fanout271,VSS,Metal1,136.2850,174.0920,0.000570
fanout270,VSS,Metal1,135.3250,143.8520,0.000486
fanout269,VSS,Metal1,44.6750,158.5470,0.000153
fanout268,VSS,Metal1,71.4850,143.4270,0.000272
fanout267,VSS,Metal1,43.2350,151.4120,0.000297
fanout266,VSS,Metal1,82.0450,106.0520,0.000095
fanout265,VSS,Metal1,49.8850,136.2920,0.000067
fanout264,VSS,Metal1,39.8750,90.5070,0.000017
fanout263,VSS,Metal1,145.4050,98.0670,0.000282
fanout262,VSS,Metal1,111.8050,83.3720,0.000185
fanout261,VSS,Metal1,105.6350,60.2670,0.000123
fanout260,VSS,Metal1,103.7150,60.2670,0.000050
fanout259,VSS,Metal1,43.6450,83.3720,0.000416
fanout258,VSS,Metal1,36.5150,67.8270,0.000084
fanout257,VSS,Metal1,37.4750,60.2670,0.000037
fanout256,VSS,Metal1,44.1250,30.4520,0.000278
fanout255,VSS,Metal1,91.1650,98.4920,0.000157
fanout254,VSS,Metal1,124.8350,83.3720,0.000611
fanout253,VSS,Metal1,117.0850,30.0270,0.001210
fanout252,VSS,Metal1,38.4350,22.8920,0.000113
fanout251,VSS,Metal1,32.1250,30.0270,0.000231
fanout250,VSS,Metal1,40.2850,22.8920,0.000121
fanout249,VSS,Metal1,62.4350,22.8920,0.000191
fanout248,VSS,Metal1,41.7950,52.7070,0.000066
fanout247,VSS,Metal1,77.3150,75.8120,0.000078
fanout246,VSS,Metal1,82.5250,75.3870,0.000071
fanout245,VSS,Metal1,134.9150,30.0270,0.002101
fanout244,VSS,Metal1,132.9950,30.0270,0.002065
fanout243,VSS,Metal1,141.6350,75.3870,0.000866
fanout242,VSS,Metal1,141.1550,67.8270,0.000196
fanout241,VSS,Metal1,39.8050,30.0270,0.000232
fanout240,VSS,Metal1,93.0850,98.4920,0.000159
fanout239,VSS,Metal1,133.4750,67.8270,0.000192
fanout238,VSS,Metal1,131.5550,67.8270,0.000189
fanout237,VSS,Metal1,109.4050,30.0270,0.000289
fanout236,VSS,Metal1,111.3950,30.0270,0.000302
fanout235,VSS,Metal1,42.2050,37.5870,0.000041
fanout234,VSS,Metal1,38.4350,67.8270,0.000095
fanout233,VSS,Metal1,73.8850,75.3870,0.000078
fanout232,VSS,Metal1,71.0750,30.0270,0.000434
fanout231,VSS,Metal1,43.7150,30.0270,0.000273
fanout230,VSS,Metal1,40.2850,37.5870,0.000043
fanout229,VSS,Metal1,87.8050,90.9320,0.000087
fanout228,VSS,Metal1,129.6350,68.2520,0.000179
fanout227,VSS,Metal1,107.5550,30.0270,0.000242
fanout226,VSS,Metal1,41.7950,30.0270,0.000231
fanout225,VSS,Metal1,40.7650,68.2520,0.000124
fanout224,VSS,Metal1,138.2750,174.0920,0.000570
fanout223,VSS,Metal1,112.3550,174.0920,0.000466
fanout222,VSS,Metal1,96.5150,158.5470,0.000212
fanout221,VSS,Metal1,86.9150,166.5320,0.000113
fanout220,VSS,Metal1,58.1150,158.5470,0.000285
fanout219,VSS,Metal1,86.8450,158.5470,0.000245
fanout218,VSS,Metal1,110.3650,174.0920,0.000413
fanout217,VSS,Metal1,94.5250,158.5470,0.000228
fanout216,VSS,Metal1,68.1950,166.1070,0.000128
fanout215,VSS,Metal1,55.7150,158.9720,0.000275
fanout214,VSS,Metal1,155.0050,136.2920,0.000756
fanout213,VSS,Metal1,154.5950,174.0920,0.000939
fanout212,VSS,Metal1,153.0850,136.2920,0.000732
fanout211,VSS,Metal1,93.6350,143.8520,0.000080
fanout210,VSS,Metal1,68.6750,143.4270,0.000271
fanout209,VSS,Metal1,158.4350,121.1720,0.001299
fanout208,VSS,Metal1,163.7150,166.1070,0.002209
fanout207,VSS,Metal1,160.2850,121.1720,0.001355
fanout206,VSS,Metal1,98.4350,143.4270,0.000057
fanout205,VSS,Metal1,53.3150,128.3070,0.000123
fanout204,VSS,Metal1,149.2450,136.2920,0.000446
fanout203,VSS,Metal1,151.1650,136.2920,0.000719
fanout202,VSS,Metal1,91.7150,143.8520,0.000080
fanout201,VSS,Metal1,70.1150,166.1070,0.000125
fanout200,VSS,Metal1,66.7550,143.4270,0.000230
fanout199,VSS,Metal1,142.1150,38.0120,0.001014
fanout198,VSS,Metal1,153.1550,82.9470,0.001239
fanout197,VSS,Metal1,151.1650,82.9470,0.001226
fanout196,VSS,Metal1,121.9550,75.3870,0.000304
fanout195,VSS,Metal1,144.9950,30.4520,0.002277
fanout194,VSS,Metal1,93.1550,37.5870,0.000034
fanout193,VSS,Metal1,81.6350,98.0670,0.000137
fanout192,VSS,Metal1,56.6050,90.5070,0.000094
fanout191,VSS,Metal1,52.8350,30.4520,0.000390
fanout190,VSS,Metal1,95.9650,30.4520,0.000073
fanout189,VSS,Metal1,146.9150,75.8120,0.000955
fanout188,VSS,Metal1,144.9250,75.8120,0.000903
fanout187,VSS,Metal1,149.3150,75.3870,0.000986
fanout186,VSS,Metal1,136.7650,30.4520,0.002128
fanout185,VSS,Metal1,112.3550,60.2670,0.000452
fanout184,VSS,Metal1,121.4750,30.0270,0.001271
fanout183,VSS,Metal1,62.4350,30.4520,0.000416
fanout182,VSS,Metal1,56.6750,75.3870,0.000063
fanout181,VSS,Metal1,79.1650,75.8120,0.000073
fanout180,VSS,Metal1,60.9950,30.0270,0.000403
fanout179,VSS,Metal1,63.3950,37.5870,0.000041
output178,VSS,Metal1,160.8350,30.4520,0.002358
output177,VSS,Metal1,167.4850,181.2270,0.000510
output176,VSS,Metal1,169.4050,121.1720,0.001356
output175,VSS,Metal1,171.3250,121.1720,0.001355
output174,VSS,Metal1,169.4050,113.6120,0.000510
output173,VSS,Metal1,171.3250,113.6120,0.000510
output172,VSS,Metal1,171.3250,106.0520,0.000273
output171,VSS,Metal1,169.4050,106.0520,0.000268
