Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_21_492,VDD,Metal1,243.6090,95.0980,1.199968
FILLER_21_485,VDD,Metal1,240.2490,95.0980,1.199968
FILLER_21_462,VDD,Metal1,227.7600,94.5000,1.199935
FILLER_21_455,VDD,Metal1,225.8490,95.0980,1.199933
FILLER_21_449,VDD,Metal1,221.5200,94.5000,1.199927
FILLER_21_445,VDD,Metal1,220.3310,95.0960,1.199914
FILLER_21_438,VDD,Metal1,217.6890,95.0980,1.199911
FILLER_21_431,VDD,Metal1,214.3290,95.0980,1.199897
FILLER_21_424,VDD,Metal1,210.9690,95.0980,1.199895
FILLER_21_417,VDD,Metal1,207.6090,95.0980,1.199895
FILLER_21_412,VDD,Metal1,203.7600,94.5000,1.199895
FILLER_21_405,VDD,Metal1,201.8490,95.0980,1.199895
FILLER_21_398,VDD,Metal1,198.4890,95.0980,1.199895
FILLER_21_391,VDD,Metal1,195.1290,95.0980,1.199897
FILLER_21_384,VDD,Metal1,191.7690,95.0980,1.199899
FILLER_21_379,VDD,Metal1,187.9200,94.5000,1.199972
FILLER_21_377,VDD,Metal1,187.2000,94.5000,1.199972
FILLER_21_370,VDD,Metal1,185.0490,95.0980,1.199972
FILLER_21_363,VDD,Metal1,181.6890,95.0980,1.199974
FILLER_21_356,VDD,Metal1,178.3290,95.0980,1.199976
FILLER_21_349,VDD,Metal1,174.9690,95.0980,1.199978
FILLER_21_338,VDD,Metal1,168.2400,94.5000,1.199950
FILLER_21_334,VDD,Metal1,167.0510,95.0960,1.199950
FILLER_21_327,VDD,Metal1,164.4090,95.0980,1.199946
FILLER_21_320,VDD,Metal1,161.0490,95.0980,1.199935
FILLER_21_312,VDD,Metal1,156.4910,95.0960,1.199934
FILLER_21_305,VDD,Metal1,152.6400,94.5000,1.199937
FILLER_21_298,VDD,Metal1,150.4890,95.0980,1.199937
FILLER_21_285,VDD,Metal1,144.2490,95.0980,1.199949
FILLER_21_278,VDD,Metal1,140.8890,95.0980,1.199949
FILLER_21_271,VDD,Metal1,137.5290,95.0980,1.199949
FILLER_21_252,VDD,Metal1,127.2000,94.5000,1.199968
FILLER_21_245,VDD,Metal1,125.0490,95.0980,1.199968
FILLER_21_238,VDD,Metal1,121.6890,95.0980,1.199969
FILLER_21_231,VDD,Metal1,118.3290,95.0980,1.199970
FILLER_21_224,VDD,Metal1,114.9690,95.0980,1.199971
FILLER_21_217,VDD,Metal1,111.6090,95.0980,1.199971
FILLER_21_210,VDD,Metal1,108.2490,95.0980,1.199971
FILLER_21_203,VDD,Metal1,104.8890,95.0980,1.199973
FILLER_21_196,VDD,Metal1,101.5290,95.0980,1.199979
FILLER_21_189,VDD,Metal1,98.1690,95.0980,1.199985
FILLER_21_182,VDD,Metal1,94.8090,95.0980,1.199991
FILLER_21_175,VDD,Metal1,91.4490,95.0980,1.199991
FILLER_21_168,VDD,Metal1,88.0890,95.0980,1.199992
FILLER_21_161,VDD,Metal1,84.7290,95.0980,1.199992
FILLER_21_154,VDD,Metal1,81.3690,95.0980,1.199992
FILLER_21_147,VDD,Metal1,78.0090,95.0980,1.199993
FILLER_21_140,VDD,Metal1,74.6490,95.0980,1.199993
FILLER_21_133,VDD,Metal1,71.2890,95.0980,1.199994
FILLER_21_126,VDD,Metal1,67.9290,95.0980,1.199994
FILLER_21_119,VDD,Metal1,64.5690,95.0980,1.199994
FILLER_21_112,VDD,Metal1,61.2090,95.0980,1.199995
FILLER_21_105,VDD,Metal1,57.8490,95.0980,1.199995
FILLER_21_98,VDD,Metal1,54.4890,95.0980,1.199995
FILLER_21_91,VDD,Metal1,51.1290,95.0980,1.199996
FILLER_21_84,VDD,Metal1,47.7690,95.0980,1.199996
FILLER_21_77,VDD,Metal1,44.4090,95.0980,1.199996
FILLER_21_70,VDD,Metal1,41.0490,95.0980,1.199997
FILLER_21_63,VDD,Metal1,37.6890,95.0980,1.199997
FILLER_21_56,VDD,Metal1,34.3290,95.0980,1.199998
FILLER_21_49,VDD,Metal1,30.9690,95.0980,1.199998
FILLER_21_42,VDD,Metal1,27.6090,95.0980,1.199998
FILLER_21_35,VDD,Metal1,24.2490,95.0980,1.199999
FILLER_21_28,VDD,Metal1,20.8890,95.0980,1.199999
FILLER_21_21,VDD,Metal1,17.5290,95.0980,1.199999
FILLER_21_14,VDD,Metal1,14.1690,95.0980,1.199999
FILLER_21_7,VDD,Metal1,10.8090,95.0980,1.199999
FILLER_21_0,VDD,Metal1,7.4490,95.0980,1.199999
FILLER_20_478,VDD,Metal1,235.4400,94.5000,1.199960
FILLER_20_471,VDD,Metal1,233.5290,93.9010,1.199958
FILLER_20_464,VDD,Metal1,230.1690,93.9010,1.199939
FILLER_20_457,VDD,Metal1,226.8090,93.9010,1.199936
FILLER_20_450,VDD,Metal1,223.4490,93.9010,1.199932
FILLER_20_435,VDD,Metal1,216.2490,93.9010,1.199911
FILLER_20_407,VDD,Metal1,201.3600,94.5000,1.199895
FILLER_20_403,VDD,Metal1,200.1710,93.9030,1.199895
FILLER_20_396,VDD,Metal1,197.5290,93.9010,1.199897
FILLER_20_389,VDD,Metal1,194.1690,93.9010,1.199898
FILLER_20_382,VDD,Metal1,190.8090,93.9010,1.199900
FILLER_20_375,VDD,Metal1,187.4490,93.9010,1.199972
FILLER_20_368,VDD,Metal1,184.0890,93.9010,1.199974
FILLER_20_361,VDD,Metal1,180.7290,93.9010,1.199975
FILLER_20_354,VDD,Metal1,177.3690,93.9010,1.199977
FILLER_20_347,VDD,Metal1,174.0090,93.9010,1.199979
FILLER_20_339,VDD,Metal1,169.4510,93.9030,1.199960
FILLER_20_332,VDD,Metal1,166.8090,93.9010,1.199950
FILLER_20_325,VDD,Metal1,163.4490,93.9010,1.199939
FILLER_20_308,VDD,Metal1,154.5710,93.9030,1.199936
FILLER_20_298,VDD,Metal1,149.2800,94.5000,1.199937
FILLER_20_291,VDD,Metal1,147.1290,93.9010,1.199949
FILLER_20_284,VDD,Metal1,143.7690,93.9010,1.199949
FILLER_20_277,VDD,Metal1,140.4090,93.9010,1.199949
FILLER_20_270,VDD,Metal1,137.0490,93.9010,1.199949
FILLER_20_263,VDD,Metal1,133.6890,93.9010,1.199951
FILLER_20_253,VDD,Metal1,127.6800,94.5000,1.199968
FILLER_20_246,VDD,Metal1,125.5290,93.9010,1.199968
FILLER_20_239,VDD,Metal1,122.1690,93.9010,1.199968
FILLER_20_233,VDD,Metal1,117.8400,94.5000,1.199970
FILLER_20_231,VDD,Metal1,117.1200,94.5000,1.199970
FILLER_20_203,VDD,Metal1,103.4400,94.5000,1.199973
FILLER_20_196,VDD,Metal1,101.5290,93.9010,1.199979
FILLER_20_189,VDD,Metal1,98.1690,93.9010,1.199985
FILLER_20_182,VDD,Metal1,94.8090,93.9010,1.199991
FILLER_20_175,VDD,Metal1,91.4490,93.9010,1.199991
FILLER_20_168,VDD,Metal1,88.0890,93.9010,1.199992
FILLER_20_161,VDD,Metal1,84.7290,93.9010,1.199992
FILLER_20_154,VDD,Metal1,81.3690,93.9010,1.199992
FILLER_20_147,VDD,Metal1,78.0090,93.9010,1.199993
FILLER_20_140,VDD,Metal1,74.6490,93.9010,1.199993
FILLER_20_133,VDD,Metal1,71.2890,93.9010,1.199994
FILLER_20_126,VDD,Metal1,67.9290,93.9010,1.199994
FILLER_20_119,VDD,Metal1,64.5690,93.9010,1.199994
FILLER_20_112,VDD,Metal1,61.2090,93.9010,1.199995
FILLER_20_105,VDD,Metal1,57.8490,93.9010,1.199995
FILLER_20_98,VDD,Metal1,54.4890,93.9010,1.199995
FILLER_20_91,VDD,Metal1,51.1290,93.9010,1.199996
FILLER_20_84,VDD,Metal1,47.7690,93.9010,1.199996
FILLER_20_77,VDD,Metal1,44.4090,93.9010,1.199996
FILLER_20_70,VDD,Metal1,41.0490,93.9010,1.199997
FILLER_20_63,VDD,Metal1,37.6890,93.9010,1.199997
FILLER_20_56,VDD,Metal1,34.3290,93.9010,1.199998
FILLER_20_49,VDD,Metal1,30.9690,93.9010,1.199998
FILLER_20_42,VDD,Metal1,27.6090,93.9010,1.199998
FILLER_20_35,VDD,Metal1,24.2490,93.9010,1.199999
FILLER_20_28,VDD,Metal1,20.8890,93.9010,1.199999
FILLER_20_21,VDD,Metal1,17.5290,93.9010,1.199999
FILLER_20_14,VDD,Metal1,14.1690,93.9010,1.199999
FILLER_20_7,VDD,Metal1,10.8090,93.9010,1.199999
FILLER_20_0,VDD,Metal1,7.4490,93.9010,1.199999
FILLER_19_496,VDD,Metal1,244.3200,86.9400,1.199885
FILLER_19_489,VDD,Metal1,242.1690,87.5380,1.199873
FILLER_19_483,VDD,Metal1,238.0800,86.9400,1.199870
FILLER_19_466,VDD,Metal1,229.9200,86.9400,1.199807
FILLER_19_437,VDD,Metal1,216.0000,86.9400,1.199811
FILLER_19_430,VDD,Metal1,213.8490,87.5380,1.199811
FILLER_19_423,VDD,Metal1,210.4890,87.5380,1.199812
FILLER_19_416,VDD,Metal1,207.1290,87.5380,1.199814
FILLER_19_372,VDD,Metal1,184.8000,86.9400,1.199958
FILLER_19_365,VDD,Metal1,182.6490,87.5380,1.199959
FILLER_19_310,VDD,Metal1,154.8000,86.9400,1.199945
FILLER_19_308,VDD,Metal1,154.0800,86.9400,1.199941
FILLER_19_298,VDD,Metal1,149.0400,86.9400,1.199938
FILLER_19_294,VDD,Metal1,147.8510,87.5360,1.199929
FILLER_19_287,VDD,Metal1,145.2090,87.5380,1.199929
FILLER_19_280,VDD,Metal1,141.8490,87.5380,1.199926
FILLER_19_273,VDD,Metal1,138.4890,87.5380,1.199923
FILLER_19_266,VDD,Metal1,135.1290,87.5380,1.199920
FILLER_19_248,VDD,Metal1,125.2800,86.9400,1.199903
FILLER_19_238,VDD,Metal1,120.2400,86.9400,1.199903
FILLER_19_236,VDD,Metal1,119.5200,86.9400,1.199903
FILLER_19_227,VDD,Metal1,115.6910,87.5360,1.199978
FILLER_19_220,VDD,Metal1,113.0490,87.5380,1.199978
FILLER_19_213,VDD,Metal1,109.6890,87.5380,1.199982
FILLER_19_207,VDD,Metal1,105.6000,86.9400,1.199983
FILLER_19_203,VDD,Metal1,104.1710,87.5360,1.199983
FILLER_19_196,VDD,Metal1,101.5290,87.5380,1.199997
FILLER_19_189,VDD,Metal1,98.1690,87.5380,1.199998
FILLER_19_182,VDD,Metal1,94.8090,87.5380,1.199999
FILLER_19_175,VDD,Metal1,91.4490,87.5380,1.199999
FILLER_19_168,VDD,Metal1,88.0890,87.5380,1.199999
FILLER_19_161,VDD,Metal1,84.7290,87.5380,1.199999
FILLER_19_154,VDD,Metal1,81.3690,87.5380,1.199999
FILLER_19_147,VDD,Metal1,78.0090,87.5380,1.199999
FILLER_19_140,VDD,Metal1,74.6490,87.5380,1.199999
FILLER_19_133,VDD,Metal1,71.2890,87.5380,1.199999
FILLER_19_126,VDD,Metal1,67.9290,87.5380,1.199999
FILLER_19_119,VDD,Metal1,64.5690,87.5380,1.199999
FILLER_19_112,VDD,Metal1,61.2090,87.5380,1.199999
FILLER_19_105,VDD,Metal1,57.8490,87.5380,1.199999
FILLER_19_98,VDD,Metal1,54.4890,87.5380,1.199999
FILLER_19_91,VDD,Metal1,51.1290,87.5380,1.199999
FILLER_19_84,VDD,Metal1,47.7690,87.5380,1.199999
FILLER_19_77,VDD,Metal1,44.4090,87.5380,1.199999
FILLER_19_70,VDD,Metal1,41.0490,87.5380,1.199999
FILLER_19_63,VDD,Metal1,37.6890,87.5380,1.199999
FILLER_19_56,VDD,Metal1,34.3290,87.5380,1.200000
FILLER_19_49,VDD,Metal1,30.9690,87.5380,1.200000
FILLER_19_42,VDD,Metal1,27.6090,87.5380,1.200000
FILLER_19_35,VDD,Metal1,24.2490,87.5380,1.200000
FILLER_19_28,VDD,Metal1,20.8890,87.5380,1.200000
FILLER_19_21,VDD,Metal1,17.5290,87.5380,1.200000
FILLER_19_14,VDD,Metal1,14.1690,87.5380,1.200000
FILLER_19_7,VDD,Metal1,10.8090,87.5380,1.200000
FILLER_19_0,VDD,Metal1,7.4490,87.5380,1.200000
FILLER_18_504,VDD,Metal1,248.1600,86.9400,1.199996
FILLER_18_500,VDD,Metal1,246.7310,86.3430,1.199996
FILLER_18_493,VDD,Metal1,244.0890,86.3410,1.199885
FILLER_18_486,VDD,Metal1,240.7290,86.3410,1.199873
FILLER_18_479,VDD,Metal1,237.3690,86.3410,1.199870
FILLER_18_472,VDD,Metal1,234.0090,86.3410,1.199809
FILLER_18_465,VDD,Metal1,230.6490,86.3410,1.199807
FILLER_18_454,VDD,Metal1,224.1600,86.9400,1.199802
FILLER_18_447,VDD,Metal1,222.0090,86.3410,1.199802
FILLER_18_436,VDD,Metal1,215.2800,86.9400,1.199811
FILLER_18_429,VDD,Metal1,213.3690,86.3410,1.199812
FILLER_18_422,VDD,Metal1,210.0090,86.3410,1.199814
FILLER_18_415,VDD,Metal1,206.6490,86.3410,1.199815
FILLER_18_408,VDD,Metal1,203.2890,86.3410,1.199889
FILLER_18_401,VDD,Metal1,199.9290,86.3410,1.199890
FILLER_18_388,VDD,Metal1,192.9710,86.3430,1.199931
FILLER_18_377,VDD,Metal1,187.2000,86.9400,1.199931
FILLER_18_366,VDD,Metal1,181.9200,86.9400,1.199959
FILLER_18_359,VDD,Metal1,179.7690,86.3410,1.199959
FILLER_18_352,VDD,Metal1,176.4090,86.3410,1.199960
FILLER_18_346,VDD,Metal1,172.3200,86.9400,1.199963
FILLER_18_337,VDD,Metal1,168.4910,86.3430,1.199960
FILLER_18_330,VDD,Metal1,165.8490,86.3410,1.199951
FILLER_18_323,VDD,Metal1,162.4890,86.3410,1.199950
FILLER_18_316,VDD,Metal1,159.1290,86.3410,1.199950
FILLER_18_309,VDD,Metal1,155.7690,86.3410,1.199945
FILLER_18_302,VDD,Metal1,152.4090,86.3410,1.199940
FILLER_18_293,VDD,Metal1,147.3710,86.3430,1.199929
FILLER_18_286,VDD,Metal1,144.7290,86.3410,1.199926
FILLER_18_279,VDD,Metal1,141.3690,86.3410,1.199923
FILLER_18_274,VDD,Metal1,137.5200,86.9400,1.199923
FILLER_18_267,VDD,Metal1,135.6090,86.3410,1.199923
FILLER_18_260,VDD,Metal1,132.2490,86.3410,1.199920
FILLER_18_228,VDD,Metal1,115.6800,86.9400,1.199978
FILLER_18_224,VDD,Metal1,114.2510,86.3430,1.199978
FILLER_18_217,VDD,Metal1,111.6090,86.3410,1.199978
FILLER_18_210,VDD,Metal1,108.2490,86.3410,1.199982
FILLER_18_203,VDD,Metal1,104.8890,86.3410,1.199983
FILLER_18_196,VDD,Metal1,101.5290,86.3410,1.199997
FILLER_18_189,VDD,Metal1,98.1690,86.3410,1.199998
FILLER_18_182,VDD,Metal1,94.8090,86.3410,1.199999
FILLER_18_175,VDD,Metal1,91.4490,86.3410,1.199999
FILLER_18_168,VDD,Metal1,88.0890,86.3410,1.199999
FILLER_18_161,VDD,Metal1,84.7290,86.3410,1.199999
FILLER_18_154,VDD,Metal1,81.3690,86.3410,1.199999
FILLER_18_147,VDD,Metal1,78.0090,86.3410,1.199999
FILLER_18_140,VDD,Metal1,74.6490,86.3410,1.199999
FILLER_18_133,VDD,Metal1,71.2890,86.3410,1.199999
FILLER_18_126,VDD,Metal1,67.9290,86.3410,1.199999
FILLER_18_119,VDD,Metal1,64.5690,86.3410,1.199999
FILLER_18_112,VDD,Metal1,61.2090,86.3410,1.199999
FILLER_18_105,VDD,Metal1,57.8490,86.3410,1.199999
FILLER_18_98,VDD,Metal1,54.4890,86.3410,1.199999
FILLER_18_91,VDD,Metal1,51.1290,86.3410,1.199999
FILLER_18_84,VDD,Metal1,47.7690,86.3410,1.199999
FILLER_18_77,VDD,Metal1,44.4090,86.3410,1.199999
FILLER_18_70,VDD,Metal1,41.0490,86.3410,1.199999
FILLER_18_63,VDD,Metal1,37.6890,86.3410,1.199999
FILLER_18_56,VDD,Metal1,34.3290,86.3410,1.200000
FILLER_18_49,VDD,Metal1,30.9690,86.3410,1.200000
FILLER_18_42,VDD,Metal1,27.6090,86.3410,1.200000
FILLER_18_35,VDD,Metal1,24.2490,86.3410,1.200000
FILLER_18_28,VDD,Metal1,20.8890,86.3410,1.200000
FILLER_18_21,VDD,Metal1,17.5290,86.3410,1.200000
FILLER_18_14,VDD,Metal1,14.1690,86.3410,1.200000
FILLER_18_7,VDD,Metal1,10.8090,86.3410,1.200000
FILLER_18_0,VDD,Metal1,7.4490,86.3410,1.200000
FILLER_17_477,VDD,Metal1,235.2000,79.3800,1.199977
FILLER_17_463,VDD,Metal1,228.9710,79.9760,1.199966
FILLER_17_456,VDD,Metal1,226.3290,79.9780,1.199966
FILLER_17_449,VDD,Metal1,222.9690,79.9780,1.199965
FILLER_17_442,VDD,Metal1,219.6090,79.9780,1.199896
FILLER_17_434,VDD,Metal1,215.0510,79.9760,1.199819
FILLER_17_427,VDD,Metal1,212.4090,79.9780,1.199810
FILLER_17_420,VDD,Metal1,209.0490,79.9780,1.199809
FILLER_17_413,VDD,Metal1,205.6890,79.9780,1.199809
FILLER_17_408,VDD,Metal1,201.8400,79.3800,1.199809
FILLER_17_404,VDD,Metal1,200.6510,79.9760,1.199809
FILLER_17_398,VDD,Metal1,197.2800,79.3800,1.199853
FILLER_17_394,VDD,Metal1,195.8510,79.9760,1.199860
FILLER_17_387,VDD,Metal1,193.2090,79.9780,1.199862
FILLER_17_380,VDD,Metal1,189.8490,79.9780,1.199864
FILLER_17_373,VDD,Metal1,186.4890,79.9780,1.199865
FILLER_17_366,VDD,Metal1,183.1290,79.9780,1.199867
FILLER_17_349,VDD,Metal1,173.5200,79.3800,1.199926
FILLER_17_345,VDD,Metal1,172.3310,79.9760,1.199956
FILLER_17_338,VDD,Metal1,169.6890,79.9780,1.199969
FILLER_17_331,VDD,Metal1,166.3290,79.9780,1.198971
FILLER_17_324,VDD,Metal1,162.9690,79.9780,1.198970
FILLER_17_317,VDD,Metal1,159.6090,79.9780,1.198970
FILLER_17_310,VDD,Metal1,156.2490,79.9780,1.198970
FILLER_17_268,VDD,Metal1,134.8800,79.3800,1.198995
FILLER_17_261,VDD,Metal1,132.7290,79.9780,1.198996
FILLER_17_254,VDD,Metal1,129.3690,79.9780,1.199002
FILLER_17_247,VDD,Metal1,126.0090,79.9780,1.199009
FILLER_17_233,VDD,Metal1,117.8400,79.3800,1.199606
FILLER_17_231,VDD,Metal1,117.1200,79.3800,1.199606
FILLER_17_224,VDD,Metal1,114.9690,79.9780,1.199609
FILLER_17_217,VDD,Metal1,111.6090,79.9780,1.199883
FILLER_17_210,VDD,Metal1,108.2490,79.9780,1.199901
FILLER_17_203,VDD,Metal1,104.8890,79.9780,1.199919
FILLER_17_196,VDD,Metal1,101.5290,79.9780,1.199937
FILLER_17_189,VDD,Metal1,98.1690,79.9780,1.199956
FILLER_17_182,VDD,Metal1,94.8090,79.9780,1.199974
FILLER_17_175,VDD,Metal1,91.4490,79.9780,1.199975
FILLER_17_168,VDD,Metal1,88.0890,79.9780,1.199976
FILLER_17_161,VDD,Metal1,84.7290,79.9780,1.199977
FILLER_17_154,VDD,Metal1,81.3690,79.9780,1.199978
FILLER_17_147,VDD,Metal1,78.0090,79.9780,1.199979
FILLER_17_140,VDD,Metal1,74.6490,79.9780,1.199980
FILLER_17_133,VDD,Metal1,71.2890,79.9780,1.199981
FILLER_17_126,VDD,Metal1,67.9290,79.9780,1.199982
FILLER_17_119,VDD,Metal1,64.5690,79.9780,1.199983
FILLER_17_112,VDD,Metal1,61.2090,79.9780,1.199984
FILLER_17_105,VDD,Metal1,57.8490,79.9780,1.199985
FILLER_17_98,VDD,Metal1,54.4890,79.9780,1.199986
FILLER_17_91,VDD,Metal1,51.1290,79.9780,1.199988
FILLER_17_84,VDD,Metal1,47.7690,79.9780,1.199989
FILLER_17_77,VDD,Metal1,44.4090,79.9780,1.199990
FILLER_17_70,VDD,Metal1,41.0490,79.9780,1.199991
FILLER_17_63,VDD,Metal1,37.6890,79.9780,1.199992
FILLER_17_56,VDD,Metal1,34.3290,79.9780,1.199993
FILLER_17_49,VDD,Metal1,30.9690,79.9780,1.199994
FILLER_17_42,VDD,Metal1,27.6090,79.9780,1.199995
FILLER_17_35,VDD,Metal1,24.2490,79.9780,1.199996
FILLER_17_28,VDD,Metal1,20.8890,79.9780,1.199997
FILLER_17_21,VDD,Metal1,17.5290,79.9780,1.199998
FILLER_17_14,VDD,Metal1,14.1690,79.9780,1.199998
FILLER_17_7,VDD,Metal1,10.8090,79.9780,1.199998
FILLER_17_0,VDD,Metal1,7.4490,79.9780,1.199998
FILLER_16_496,VDD,Metal1,244.3200,79.3800,1.199981
FILLER_16_489,VDD,Metal1,242.1690,78.7810,1.199981
FILLER_16_484,VDD,Metal1,238.3200,79.3800,1.199981
FILLER_16_480,VDD,Metal1,237.1310,78.7830,1.199981
FILLER_16_473,VDD,Metal1,233.2800,79.3800,1.199976
FILLER_16_469,VDD,Metal1,231.8510,78.7830,1.199976
FILLER_16_462,VDD,Metal1,229.2090,78.7810,1.199966
FILLER_16_455,VDD,Metal1,225.8490,78.7810,1.199965
FILLER_16_449,VDD,Metal1,221.7600,79.3800,1.199965
FILLER_16_445,VDD,Metal1,220.3310,78.7830,1.199896
FILLER_16_438,VDD,Metal1,217.6890,78.7810,1.199887
FILLER_16_431,VDD,Metal1,214.3290,78.7810,1.199819
FILLER_16_395,VDD,Metal1,196.3310,78.7830,1.199860
FILLER_16_388,VDD,Metal1,193.6890,78.7810,1.199860
FILLER_16_381,VDD,Metal1,190.3290,78.7810,1.199862
FILLER_16_374,VDD,Metal1,186.9690,78.7810,1.199864
FILLER_16_367,VDD,Metal1,183.6090,78.7810,1.199865
FILLER_16_359,VDD,Metal1,179.0510,78.7830,1.199868
FILLER_16_308,VDD,Metal1,153.8400,79.3800,1.198972
FILLER_16_294,VDD,Metal1,147.3600,79.3800,1.198979
FILLER_16_283,VDD,Metal1,142.5710,78.7830,1.198979
FILLER_16_276,VDD,Metal1,139.9290,78.7810,1.198979
FILLER_16_269,VDD,Metal1,136.5690,78.7810,1.198981
FILLER_16_263,VDD,Metal1,132.2400,79.3800,1.198996
FILLER_16_261,VDD,Metal1,131.5200,79.3800,1.198996
FILLER_16_254,VDD,Metal1,129.3690,78.7810,1.199002
FILLER_16_248,VDD,Metal1,125.2800,79.3800,1.199009
FILLER_16_241,VDD,Metal1,123.1290,78.7810,1.199009
FILLER_16_234,VDD,Metal1,119.7690,78.7810,1.199010
FILLER_16_228,VDD,Metal1,115.6800,79.3800,1.199609
FILLER_16_224,VDD,Metal1,114.2510,78.7830,1.199609
FILLER_16_217,VDD,Metal1,111.6090,78.7810,1.199883
FILLER_16_210,VDD,Metal1,108.2490,78.7810,1.199901
FILLER_16_203,VDD,Metal1,104.8890,78.7810,1.199919
FILLER_16_196,VDD,Metal1,101.5290,78.7810,1.199937
FILLER_16_189,VDD,Metal1,98.1690,78.7810,1.199956
FILLER_16_182,VDD,Metal1,94.8090,78.7810,1.199974
FILLER_16_175,VDD,Metal1,91.4490,78.7810,1.199975
FILLER_16_168,VDD,Metal1,88.0890,78.7810,1.199976
FILLER_16_161,VDD,Metal1,84.7290,78.7810,1.199977
FILLER_16_154,VDD,Metal1,81.3690,78.7810,1.199978
FILLER_16_147,VDD,Metal1,78.0090,78.7810,1.199979
FILLER_16_140,VDD,Metal1,74.6490,78.7810,1.199980
FILLER_16_133,VDD,Metal1,71.2890,78.7810,1.199981
FILLER_16_126,VDD,Metal1,67.9290,78.7810,1.199982
FILLER_16_119,VDD,Metal1,64.5690,78.7810,1.199983
FILLER_16_112,VDD,Metal1,61.2090,78.7810,1.199984
FILLER_16_105,VDD,Metal1,57.8490,78.7810,1.199985
FILLER_16_98,VDD,Metal1,54.4890,78.7810,1.199986
FILLER_16_91,VDD,Metal1,51.1290,78.7810,1.199988
FILLER_16_84,VDD,Metal1,47.7690,78.7810,1.199989
FILLER_16_77,VDD,Metal1,44.4090,78.7810,1.199990
FILLER_16_70,VDD,Metal1,41.0490,78.7810,1.199991
FILLER_16_63,VDD,Metal1,37.6890,78.7810,1.199992
FILLER_16_56,VDD,Metal1,34.3290,78.7810,1.199993
FILLER_16_49,VDD,Metal1,30.9690,78.7810,1.199994
FILLER_16_42,VDD,Metal1,27.6090,78.7810,1.199995
FILLER_16_35,VDD,Metal1,24.2490,78.7810,1.199996
FILLER_16_28,VDD,Metal1,20.8890,78.7810,1.199997
FILLER_16_21,VDD,Metal1,17.5290,78.7810,1.199998
FILLER_16_14,VDD,Metal1,14.1690,78.7810,1.199998
FILLER_16_7,VDD,Metal1,10.8090,78.7810,1.199998
FILLER_16_0,VDD,Metal1,7.4490,78.7810,1.199998
FILLER_15_499,VDD,Metal1,246.9690,72.4180,1.199952
FILLER_15_481,VDD,Metal1,236.8800,71.8200,1.199942
FILLER_15_479,VDD,Metal1,236.1600,71.8200,1.199942
FILLER_15_472,VDD,Metal1,234.0090,72.4180,1.199926
FILLER_15_431,VDD,Metal1,213.6110,72.4160,1.199935
FILLER_15_424,VDD,Metal1,210.9690,72.4180,1.199935
FILLER_15_417,VDD,Metal1,207.6090,72.4180,1.199936
FILLER_15_410,VDD,Metal1,203.0400,71.8200,1.199943
FILLER_15_406,VDD,Metal1,201.6110,72.4160,1.199948
FILLER_15_399,VDD,Metal1,198.9690,72.4180,1.199950
FILLER_15_392,VDD,Metal1,195.6090,72.4180,1.199952
FILLER_15_385,VDD,Metal1,192.2490,72.4180,1.199952
FILLER_15_357,VDD,Metal1,177.3600,71.8200,1.199958
FILLER_15_344,VDD,Metal1,171.8510,72.4160,1.199967
FILLER_15_337,VDD,Metal1,169.2090,72.4180,1.199971
FILLER_15_330,VDD,Metal1,165.8490,72.4180,1.199926
FILLER_15_320,VDD,Metal1,159.6000,71.8200,1.199877
FILLER_15_318,VDD,Metal1,158.8800,71.8200,1.199867
FILLER_15_312,VDD,Metal1,156.0000,71.8200,1.199865
FILLER_15_308,VDD,Metal1,154.5710,72.4160,1.199512
FILLER_15_283,VDD,Metal1,142.5710,72.4160,1.199413
FILLER_15_276,VDD,Metal1,139.9290,72.4180,1.199413
FILLER_15_269,VDD,Metal1,136.5690,72.4180,1.199413
FILLER_15_262,VDD,Metal1,133.2090,72.4180,1.199413
FILLER_15_224,VDD,Metal1,113.5200,71.8200,1.199885
FILLER_15_217,VDD,Metal1,111.6090,72.4180,1.199900
FILLER_15_210,VDD,Metal1,108.2490,72.4180,1.199916
FILLER_15_203,VDD,Metal1,104.8890,72.4180,1.199931
FILLER_15_196,VDD,Metal1,101.5290,72.4180,1.199947
FILLER_15_189,VDD,Metal1,98.1690,72.4180,1.199962
FILLER_15_182,VDD,Metal1,94.8090,72.4180,1.199978
FILLER_15_175,VDD,Metal1,91.4490,72.4180,1.199978
FILLER_15_168,VDD,Metal1,88.0890,72.4180,1.199979
FILLER_15_161,VDD,Metal1,84.7290,72.4180,1.199980
FILLER_15_154,VDD,Metal1,81.3690,72.4180,1.199981
FILLER_15_147,VDD,Metal1,78.0090,72.4180,1.199982
FILLER_15_140,VDD,Metal1,74.6490,72.4180,1.199983
FILLER_15_133,VDD,Metal1,71.2890,72.4180,1.199984
FILLER_15_126,VDD,Metal1,67.9290,72.4180,1.199985
FILLER_15_119,VDD,Metal1,64.5690,72.4180,1.199986
FILLER_15_112,VDD,Metal1,61.2090,72.4180,1.199987
FILLER_15_105,VDD,Metal1,57.8490,72.4180,1.199988
FILLER_15_98,VDD,Metal1,54.4890,72.4180,1.199988
FILLER_15_91,VDD,Metal1,51.1290,72.4180,1.199989
FILLER_15_84,VDD,Metal1,47.7690,72.4180,1.199990
FILLER_15_77,VDD,Metal1,44.4090,72.4180,1.199991
